Var1,Freq
Accuracy,0.85
Kappa,0.8200000000000001
AccuracyLower,0.7984333697231843
AccuracyUpper,0.892677813461538
AccuracyNull,0.16666666666666666
AccuracyPValue,2.1797178181805272e-119
McnemarPValue,NA
