Var1,Freq
Accuracy,0.825
Kappa,0.7899999999999999
AccuracyLower,0.7709041372129091
AccuracyUpper,0.8708688255025093
AccuracyNull,0.16666666666666666
AccuracyPValue,6.078984918851463e-111
McnemarPValue,NA
