Var1,Freq
Accuracy,0.7692307692307693
Kappa,0.6580579744721461
AccuracyLower,0.7146387335058952
AccuracyUpper,0.8178745283449191
AccuracyNull,0.47985347985347987
AccuracyPValue,1.2385240881442932e-22
McnemarPValue,NA
